iter	Passed	Remaining
0	101	100931
1	102	51134
2	103	34236
3	105	26211
4	106	21181
5	106	17704
6	107	15218
7	107	13354
8	108	11902
9	108	10736
10	109	9840
11	109	9047
12	110	8399
13	112	7914
14	112	7415
15	113	6976
16	114	6600
17	114	6268
18	115	5981
19	116	5695
20	116	5437
21	117	5218
22	118	5024
23	118	4833
24	119	4654
25	119	4487
26	120	4331
27	120	4191
28	121	4061
29	122	3961
30	123	3872
31	124	3780
32	125	3674
33	125	3575
34	126	3481
35	126	3392
36	127	3308
37	127	3239
38	128	3163
39	128	3093
40	129	3027
41	129	2962
42	130	2899
43	130	2840
44	131	2786
45	131	2732
46	132	2680
47	132	2632
48	133	2585
49	133	2540
50	134	2496
51	134	2454
52	135	2413
53	135	2375
54	136	2337
55	136	2300
56	136	2264
57	137	2232
58	138	2201
59	138	2172
60	139	2143
61	139	2113
62	140	2086
63	140	2061
64	141	2036
65	142	2011
66	142	1986
67	143	1959
68	143	1936
69	144	1914
70	144	1891
71	145	1870
72	145	1849
73	146	1830
74	146	1809
75	147	1789
76	147	1770
77	148	1752
78	148	1733
79	149	1715
80	149	1696
81	150	1680
82	150	1663
83	151	1646
84	151	1629
85	151	1613
86	152	1596
87	152	1582
88	153	1568
89	153	1553
90	154	1539
91	154	1525
92	154	1511
93	155	1500
94	156	1487
95	156	1475
96	157	1463
97	157	1451
98	158	1439
99	158	1427
100	159	1416
101	159	1404
102	160	1393
103	160	1382
104	160	1371
105	161	1362
106	162	1352
107	162	1342
108	163	1333
109	163	1323
110	164	1313
111	164	1304
112	165	1296
113	165	1286
114	166	1278
115	166	1268
116	166	1259
117	167	1251
118	167	1242
119	168	1234
120	168	1226
121	169	1218
122	169	1208
123	170	1201
124	170	1193
125	171	1186
126	171	1179
127	171	1170
128	172	1164
129	172	1156
130	173	1150
131	173	1143
132	174	1136
133	174	1130
134	175	1123
135	175	1117
136	176	1111
137	176	1104
138	177	1098
139	177	1092
140	178	1086
141	178	1080
142	179	1074
143	179	1068
144	180	1063
145	180	1057
146	181	1052
147	181	1046
148	182	1040
149	182	1035
150	183	1029
151	183	1024
152	184	1019
153	184	1014
154	185	1009
155	185	1004
156	186	999
157	186	994
158	187	990
159	187	985
160	188	980
161	188	976
162	189	972
163	189	967
164	190	962
165	190	958
166	191	953
167	191	949
168	192	945
169	192	941
170	193	936
171	193	932
172	194	928
173	194	924
174	195	919
175	195	916
176	196	913
177	196	909
178	197	905
179	197	901
180	198	896
181	198	893
182	199	889
183	199	886
184	200	882
185	200	878
186	201	876
187	202	872
188	202	869
189	203	866
190	203	862
191	204	859
192	204	856
193	205	853
